[Header],,,,,,,,,,,,,,,,,,,,,,,,,,,
TITLE,MPMS AC Measurement,,,,,,,,,,,,,,,,,,,,,,,,,,
BYAPP,MPMS Measurement,1.1,Summary,,,,,,,,,,,,,,,,,,,,,,,,
FILEOPENTIME, 1713481803.987000 4/18/2024, 5:10:03 PM,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
INFO, APPNAME, MPMS MultiVu Application, Revision 1.61,  Build 082,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
INFO, NAME, AND100-810,,,,,,,,,,,,,,,,,,,,,,,,,
INFO, WEIGHT,149.41,,,,,,,,,,,,,,,,,,,,,,,,,
INFO, AREA,1,,,,,,,,,,,,,,,,,,,,,,,,,
INFO, LENGTH,1,,,,,,,,,,,,,,,,,,,,,,,,,
INFO, SHAPE,1,,,,,,,,,,,,,,,,,,,,,,,,,
INFO, COMMENT, ,,,,,,,,,,,,,,,,,,,,,,,,,
INFO, SEQUENCE FILE: AC Wakeup.seq,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
STARTUPAXIS,X,4,LINEAR,AUTO,0,0,,,,,,,,,,,,,,,,,,,,,
STARTUPAXIS,Y1,5,LINEAR,AUTO,0,0,,,,,,,,,,,,,,,,,,,,,
STARTUPAXIS,Y2,7,LINEAR,AUTO,0,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
STARTUPGROUP,"m' and m""",,,,,,,,,,,,,,,,,,,,,,,,,,
FIELDGROUP,"m' and m""",1,2,3,4,14,15,5,6,7,8,13,26,27,28,,,,,,,,,,,,
FIELDGROUP,Amplitude and Phase,1,2,3,4,14,15,9,10,11,12,13,26,27,28,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLOT_APPEARANCE,ALL,HORZ_GRID_ON,VERT_GRID_ON,MARKERS_AND_LINES,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
[Data],,,,,,,,,,,,,,,,,,,,,,,,,,,
Time,Comment,Field (Oe),Temperature (K),m' (emu),m' Scan Std Dev,"m"" (emu)","m"" Scan Std Dev",Amplitude (emu),Amplitude Scan Std Dev,Phase (deg),Phase Scan Std Dev,Regression Fit,Drive Amplitude (Oe),Wave Frequency (Hz),Steps per Cycle,Blocks to Average,Scans per Measurement,Clock Frequency,Amplifier Gain,AC Filter,Two Point Measurement,Scan Length,Settling Time (sec),Delta Temp (K),Rot Position (Oe),Error,% Clipped
1713482211,,0.00E+00,1.00E+01,3.63E-04,1.90E-07,3.21E-05,2.10E-08,3.64E-04,1.90E-07,5.06E+00,3.50E-03,1.00E+00,3.00E+00,1.00E+00,732,10,3,2,0,3,1,4.00E+00,1,3.18E-03,0.00E+00,0,0.00E+00
1713482404,,0.00E+00,1.00E+01,3.22E-04,1.58E-07,2.37E-05,2.90E-09,3.23E-04,1.58E-07,4.20E+00,2.56E-03,1.00E+00,3.00E+00,1.00E+01,1172,10,3,3,0,2,1,4.00E+00,1,9.47E-04,0.00E+00,0,0.00E+00
1713482566,,0.00E+00,1.00E+01,2.92E-04,1.03E-07,1.74E-05,1.94E-08,2.93E-04,1.03E-07,3.41E+00,3.18E-03,1.00E+00,3.00E+00,9.98E+01,1878,10,3,4,0,1,1,4.00E+00,1,1.89E-03,0.00E+00,0,0.00E+00
1713482724,,0.00E+00,1.00E+01,2.71E-04,1.73E-07,1.12E-05,1.01E-07,2.71E-04,1.74E-07,2.37E+00,2.10E-02,1.00E+00,3.00E+00,9.97E+02,188,10,3,4,0,0,1,4.00E+00,1,9.48E-04,0.00E+00,0,0.00E+00
1713483258,,0.00E+00,1.50E+01,6.79E-04,1.41E-06,1.17E-04,3.02E-07,6.89E-04,1.44E-06,9.82E+00,4.73E-03,1.00E+00,3.00E+00,1.00E+00,732,10,3,2,0,3,1,4.00E+00,1,5.14E-03,0.00E+00,0,0.00E+00
1713483465,,0.00E+00,1.50E+01,5.30E-04,1.27E-07,8.54E-05,2.60E-08,5.37E-04,1.30E-07,9.15E+00,6.56E-04,1.00E+00,3.00E+00,1.00E+01,1172,10,3,3,0,2,1,4.00E+00,1,3.86E-03,0.00E+00,0,0.00E+00
1713483641,,0.00E+00,1.50E+01,4.24E-04,1.33E-07,6.13E-05,3.33E-08,4.28E-04,1.35E-07,8.23E+00,3.22E-03,1.00E+00,3.00E+00,9.98E+01,1878,10,3,4,0,1,1,4.00E+00,1,5.14E-03,0.00E+00,0,0.00E+00
1713483785,,0.00E+00,1.50E+01,3.53E-04,1.57E-07,4.07E-05,1.30E-08,3.55E-04,1.57E-07,6.58E+00,9.00E-04,1.00E+00,3.00E+00,9.97E+02,188,10,3,4,0,0,1,4.00E+00,1,3.85E-03,0.00E+00,0,0.00E+00
1713484312,,0.00E+00,2.00E+01,1.37E-03,3.14E-07,2.88E-04,1.10E-07,1.40E-03,3.30E-07,1.19E+01,1.78E-03,1.00E+00,3.00E+00,1.00E+00,732,10,3,2,0,3,1,4.00E+00,1,6.59E-03,0.00E+00,0,0.00E+00
1713484499,,0.00E+00,2.00E+01,9.98E-04,2.67E-07,2.15E-04,5.31E-08,1.02E-03,2.72E-07,1.22E+01,3.57E-04,1.00E+00,3.00E+00,1.00E+01,1172,10,3,3,0,2,1,4.00E+00,1,5.49E-03,0.00E+00,0,0.00E+00
1713484682,,0.00E+00,2.00E+01,7.28E-04,1.35E-07,1.57E-04,6.23E-08,7.44E-04,1.42E-07,1.22E+01,3.34E-03,1.00E+00,3.00E+00,9.98E+01,1878,10,3,4,0,1,1,4.00E+00,1,3.29E-03,0.00E+00,0,0.00E+00
1713484855,,0.00E+00,2.00E+01,5.42E-04,1.47E-07,1.07E-04,4.01E-08,5.52E-04,1.42E-07,1.12E+01,5.72E-03,1.00E+00,3.00E+00,9.97E+02,188,10,3,4,0,0,1,4.00E+00,1,3.30E-03,0.00E+00,0,0.00E+00
1713485411,,0.00E+00,2.50E+01,2.41E-03,3.31E-07,4.78E-04,7.11E-08,2.46E-03,3.37E-07,1.12E+01,7.87E-04,1.00E+00,3.00E+00,1.00E+00,732,10,3,2,0,3,1,4.00E+00,1,3.27E-03,0.00E+00,0,0.00E+00
1713485596,,0.00E+00,2.50E+01,1.76E-03,6.41E-07,3.92E-04,3.63E-08,1.81E-03,6.33E-07,1.25E+01,3.31E-03,1.00E+00,3.00E+00,1.00E+01,1172,10,3,3,0,2,1,4.00E+00,1,2.46E-03,0.00E+00,0,0.00E+00
1713485771,,0.00E+00,2.50E+01,1.25E-03,2.74E-07,3.04E-04,4.07E-08,1.29E-03,2.76E-07,1.36E+01,1.26E-03,1.00E+00,3.00E+00,9.98E+01,1878,10,3,4,0,1,1,4.00E+00,1,9.01E-03,0.00E+00,0,0.00E+00
1713485977,,0.00E+00,2.50E+01,8.82E-04,8.34E-08,2.17E-04,9.06E-08,9.09E-04,6.65E-08,1.38E+01,6.53E-03,1.00E+00,3.00E+00,9.97E+02,188,10,3,4,0,0,1,4.00E+00,1,1.15E-02,0.00E+00,0,0.00E+00
1713486534,,0.00E+00,3.00E+01,3.46E-03,3.23E-08,5.11E-04,2.84E-08,3.49E-03,3.60E-08,8.40E+00,3.85E-04,1.00E+00,3.00E+00,1.00E+00,732,10,3,2,0,3,1,4.00E+00,1,9.03E-03,0.00E+00,0,0.00E+00
1713486718,,0.00E+00,3.00E+01,2.68E-03,5.90E-07,5.09E-04,1.37E-07,2.73E-03,6.05E-07,1.07E+01,8.19E-04,1.00E+00,3.00E+00,1.00E+01,1172,10,3,3,0,2,1,4.00E+00,1,1.02E-02,0.00E+00,0,0.00E+00
1713486894,,0.00E+00,3.00E+01,1.96E-03,9.05E-07,4.51E-04,2.17E-07,2.01E-03,9.30E-07,1.29E+01,5.54E-04,1.00E+00,3.00E+00,9.98E+01,1878,10,3,4,0,1,1,4.00E+00,1,4.50E-03,0.00E+00,0,0.00E+00
1713487095,,0.00E+00,3.00E+01,1.38E-03,5.83E-07,3.54E-04,2.38E-07,1.42E-03,5.10E-07,1.44E+01,1.49E-02,1.00E+00,3.00E+00,9.97E+02,188,10,3,4,0,0,1,4.00E+00,1,2.26E-03,0.00E+00,0,0.00E+00
1713487655,,0.00E+00,3.50E+01,4.05E-03,7.17E-07,3.77E-04,4.61E-08,4.07E-03,7.18E-07,5.32E+00,5.14E-04,1.00E+00,3.00E+00,1.00E+00,732,10,3,2,0,3,1,4.00E+00,1,7.38E-03,0.00E+00,0,0.00E+00
1713487856,,0.00E+00,3.50E+01,3.42E-03,2.58E-07,4.64E-04,9.73E-08,3.45E-03,2.68E-07,7.74E+00,1.11E-03,1.00E+00,3.00E+00,1.00E+01,1172,10,3,3,0,2,1,4.00E+00,1,7.38E-03,0.00E+00,0,0.00E+00
1713488019,,0.00E+00,3.50E+01,2.68E-03,4.96E-07,5.04E-04,4.95E-08,2.73E-03,4.96E-07,1.06E+01,9.55E-04,1.00E+00,3.00E+00,9.98E+01,1878,10,3,4,0,1,1,4.00E+00,1,7.39E-03,0.00E+00,0,0.00E+00
1713488178,,0.00E+00,3.50E+01,1.97E-03,3.53E-07,4.62E-04,1.10E-07,2.02E-03,3.65E-07,1.32E+01,1.72E-03,1.00E+00,3.00E+00,9.97E+02,188,10,3,4,0,0,1,4.00E+00,1,4.43E-03,0.00E+00,0,0.00E+00
1713488724,,0.00E+00,4.00E+01,4.16E-03,8.71E-07,2.23E-04,2.40E-08,4.16E-03,8.70E-07,3.07E+00,7.51E-04,1.00E+00,3.00E+00,1.00E+00,732,10,3,2,0,3,1,4.00E+00,1,7.48E-03,0.00E+00,0,0.00E+00
1713488914,,0.00E+00,4.00E+01,3.76E-03,1.28E-06,3.26E-04,3.74E-08,3.77E-03,1.28E-06,4.96E+00,1.15E-03,1.00E+00,3.00E+00,1.00E+01,1172,10,3,3,0,2,1,4.00E+00,1,5.60E-03,0.00E+00,0,0.00E+00
1713489094,,0.00E+00,4.00E+01,3.19E-03,6.86E-07,4.34E-04,8.70E-08,3.22E-03,6.86E-07,7.74E+00,1.59E-03,1.00E+00,3.00E+00,9.98E+01,1878,10,3,4,0,1,1,4.00E+00,1,1.31E-02,0.00E+00,0,0.00E+00
1713489266,,0.00E+00,4.00E+01,2.52E-03,7.17E-07,4.81E-04,1.08E-07,2.56E-03,7.23E-07,1.08E+01,9.89E-04,1.00E+00,3.00E+00,9.97E+02,188,10,3,4,0,0,1,4.00E+00,1,9.35E-03,0.00E+00,0,0.00E+00
1713489785,,0.00E+00,4.50E+01,3.99E-03,8.53E-07,1.15E-04,5.29E-08,3.99E-03,8.54E-07,1.66E+00,4.45E-04,1.00E+00,3.00E+00,1.00E+00,732,10,3,2,0,3,1,4.00E+00,1,1.15E-02,0.00E+00,0,0.00E+00
1713489987,,0.00E+00,4.50E+01,3.77E-03,3.77E-07,1.95E-04,6.15E-08,3.78E-03,3.74E-07,2.96E+00,1.21E-03,1.00E+00,3.00E+00,1.00E+01,1172,10,3,3,0,2,1,4.00E+00,1,2.31E-03,0.00E+00,0,0.00E+00
1713490164,,0.00E+00,4.50E+01,3.41E-03,4.38E-07,3.09E-04,2.37E-08,3.42E-03,4.37E-07,5.19E+00,6.85E-04,1.00E+00,3.00E+00,9.98E+01,1878,10,3,4,0,1,1,4.00E+00,1,1.61E-02,0.00E+00,0,0.00E+00
1713490347,,0.00E+00,4.50E+01,2.89E-03,6.20E-07,4.11E-04,6.36E-08,2.92E-03,6.23E-07,8.09E+00,5.91E-04,1.00E+00,3.00E+00,9.97E+02,188,10,3,4,0,0,1,4.00E+00,1,1.15E-02,0.00E+00,0,0.00E+00
1713490867,,0.00E+00,5.00E+01,3.72E-03,6.31E-07,5.45E-05,3.06E-08,3.72E-03,6.32E-07,8.40E-01,4.32E-04,1.00E+00,3.00E+00,1.00E+00,732,10,3,2,0,3,1,4.00E+00,1,3.33E-02,0.00E+00,0,0.00E+00
1713491045,,0.00E+00,5.00E+01,3.61E-03,4.18E-07,1.04E-04,5.42E-08,3.61E-03,4.17E-07,1.66E+00,1.04E-03,1.00E+00,3.00E+00,1.00E+01,1172,10,3,3,0,2,1,4.00E+00,1,1.67E-02,0.00E+00,0,0.00E+00
1713491218,,0.00E+00,5.00E+01,3.40E-03,5.57E-07,1.95E-04,7.37E-08,3.40E-03,5.52E-07,3.29E+00,1.76E-03,1.00E+00,3.00E+00,9.98E+01,1878,10,3,4,0,1,1,4.00E+00,1,1.39E-02,0.00E+00,0,0.00E+00
1713491392,,0.00E+00,5.00E+01,3.06E-03,6.41E-07,3.03E-04,8.69E-08,3.08E-03,6.29E-07,5.66E+00,2.79E-03,1.00E+00,3.00E+00,9.97E+02,188,10,3,4,0,0,1,4.00E+00,1,1.39E-02,0.00E+00,0,0.00E+00
1713491912,,0.00E+00,5.50E+01,3.43E-03,6.08E-07,2.39E-05,2.34E-08,3.43E-03,6.08E-07,4.00E-01,3.82E-04,1.00E+00,3.00E+00,1.00E+00,732,10,3,2,0,3,1,4.00E+00,1,1.45E-02,0.00E+00,0,0.00E+00
1713492103,,0.00E+00,5.50E+01,3.38E-03,1.41E-07,5.12E-05,6.92E-08,3.38E-03,1.41E-07,8.69E-01,1.19E-03,1.00E+00,3.00E+00,1.00E+01,1172,10,3,3,0,2,1,4.00E+00,1,1.18E-02,0.00E+00,0,0.00E+00
1713492272,,0.00E+00,5.50E+01,3.27E-03,3.81E-07,1.13E-04,6.15E-08,3.27E-03,3.81E-07,1.98E+00,1.14E-03,1.00E+00,3.00E+00,9.98E+01,1878,10,3,4,0,1,1,4.00E+00,1,2.89E-02,0.00E+00,0,0.00E+00
1713492421,,0.00E+00,5.50E+01,3.07E-03,6.21E-07,2.01E-04,2.14E-08,3.08E-03,6.19E-07,3.74E+00,1.03E-03,1.00E+00,3.00E+00,9.97E+02,188,10,3,4,0,0,1,4.00E+00,1,1.97E-02,0.00E+00,0,0.00E+00
1713492956,,0.00E+00,6.00E+01,3.16E-03,4.43E-07,1.00E-05,1.83E-08,3.16E-03,4.43E-07,1.81E-01,3.43E-04,1.00E+00,3.00E+00,1.00E+00,732,10,3,2,0,3,1,4.00E+00,1,2.46E-02,0.00E+00,0,0.00E+00
1713493144,,0.00E+00,6.00E+01,3.14E-03,3.81E-07,2.33E-05,3.95E-08,3.14E-03,3.81E-07,4.26E-01,7.64E-04,1.00E+00,3.00E+00,1.00E+01,1172,10,3,3,0,2,1,4.00E+00,1,2.92E-02,0.00E+00,0,0.00E+00
1713493312,,0.00E+00,6.00E+01,3.08E-03,6.79E-08,6.14E-05,4.92E-08,3.08E-03,6.72E-08,1.14E+00,9.32E-04,1.00E+00,3.00E+00,9.98E+01,1878,10,3,4,0,1,1,4.00E+00,1,1.08E-02,0.00E+00,0,0.00E+00
1713493436,,0.00E+00,6.00E+01,2.98E-03,1.09E-07,1.21E-04,6.40E-08,2.98E-03,1.10E-07,2.33E+00,1.21E-03,1.00E+00,3.00E+00,9.97E+02,188,10,3,4,0,0,1,4.00E+00,1,9.22E-03,0.00E+00,0,0.00E+00
1713493947,,0.00E+00,6.50E+01,2.92E-03,6.60E-07,3.87E-06,2.08E-08,2.92E-03,6.60E-07,7.60E-02,4.25E-04,1.00E+00,3.00E+00,1.00E+00,732,10,3,2,0,3,1,4.00E+00,1,2.48E-02,0.00E+00,0,0.00E+00
1713494121,,0.00E+00,6.50E+01,2.91E-03,1.70E-07,9.62E-06,5.75E-08,2.91E-03,1.69E-07,1.89E-01,1.13E-03,1.00E+00,3.00E+00,1.00E+01,1172,10,3,3,0,2,1,4.00E+00,1,2.30E-02,0.00E+00,0,0.00E+00
1713494293,,0.00E+00,6.50E+01,2.88E-03,3.27E-07,3.19E-05,3.30E-08,2.88E-03,3.27E-07,6.34E-01,6.05E-04,1.00E+00,3.00E+00,9.98E+01,1878,10,3,4,0,1,1,4.00E+00,1,1.95E-02,0.00E+00,0,0.00E+00
1713494429,,0.00E+00,6.50E+01,2.84E-03,1.63E-07,6.71E-05,8.23E-08,2.84E-03,1.64E-07,1.35E+00,1.61E-03,1.00E+00,3.00E+00,9.97E+02,188,10,3,4,0,0,1,4.00E+00,1,1.60E-02,0.00E+00,0,0.00E+00
1713494977,,0.00E+00,7.00E+01,2.71E-03,6.30E-07,1.29E-06,5.68E-08,2.71E-03,6.30E-07,2.73E-02,1.20E-03,1.00E+00,3.00E+00,1.00E+00,732,10,3,2,0,3,1,4.00E+00,1,2.83E-02,0.00E+00,0,0.00E+00
1713495156,,0.00E+00,7.00E+01,2.70E-03,3.42E-08,3.24E-06,2.36E-08,2.70E-03,3.42E-08,6.86E-02,4.99E-04,1.00E+00,3.00E+00,1.00E+01,1172,10,3,3,0,2,1,4.00E+00,1,4.25E-02,0.00E+00,0,0.00E+00
1713495313,,0.00E+00,7.00E+01,2.69E-03,1.97E-07,1.61E-05,1.99E-08,2.69E-03,1.97E-07,3.42E-01,4.44E-04,1.00E+00,3.00E+00,9.98E+01,1878,10,3,4,0,1,1,4.00E+00,1,2.23E-02,0.00E+00,0,0.00E+00
1713495470,,0.00E+00,7.00E+01,2.68E-03,7.08E-08,3.31E-05,1.24E-07,2.68E-03,6.96E-08,7.07E-01,2.67E-03,1.00E+00,3.00E+00,9.97E+02,188,10,3,4,0,0,1,4.00E+00,1,4.25E-02,0.00E+00,0,0.00E+00
1713495967,,0.00E+00,7.50E+01,2.53E-03,6.99E-07,2.19E-07,6.12E-08,2.53E-03,6.99E-07,4.96E-03,1.38E-03,1.00E+00,3.00E+00,1.00E+00,732,10,3,2,0,3,1,4.00E+00,1,1.37E-02,0.00E+00,0,0.00E+00
1713496148,,0.00E+00,7.50E+01,2.53E-03,2.29E-07,4.19E-07,5.30E-08,2.53E-03,2.29E-07,9.50E-03,1.20E-03,1.00E+00,3.00E+00,1.00E+01,1172,10,3,3,0,2,1,4.00E+00,1,1.60E-02,0.00E+00,0,0.00E+00
1713496305,,0.00E+00,7.50E+01,2.52E-03,2.91E-07,8.01E-06,3.68E-08,2.52E-03,2.91E-07,1.82E-01,8.17E-04,1.00E+00,3.00E+00,9.98E+01,1878,10,3,4,0,1,1,4.00E+00,1,3.89E-02,0.00E+00,0,0.00E+00
1713496470,,0.00E+00,7.50E+01,2.53E-03,1.03E-07,1.36E-05,6.95E-08,2.53E-03,1.03E-07,3.08E-01,1.58E-03,1.00E+00,3.00E+00,9.97E+02,188,10,3,4,0,0,1,4.00E+00,1,3.20E-02,0.00E+00,0,0.00E+00
1713496966,,0.00E+00,8.00E+01,2.37E-03,5.41E-07,-2.90E-07,1.97E-08,2.37E-03,5.41E-07,-6.99E-03,4.69E-04,1.00E+00,3.00E+00,1.00E+00,732,10,3,2,0,3,1,4.00E+00,1,4.37E-02,0.00E+00,0,0.00E+00
1713497144,,0.00E+00,8.00E+01,2.37E-03,1.63E-07,-7.48E-07,2.87E-08,2.37E-03,1.63E-07,-1.81E-02,6.87E-04,1.00E+00,3.00E+00,1.00E+01,1172,10,3,3,0,2,1,4.00E+00,1,4.11E-02,0.00E+00,0,0.00E+00
1713497303,,0.00E+00,8.00E+01,2.36E-03,3.53E-07,4.05E-06,3.82E-08,2.36E-03,3.53E-07,9.81E-02,9.14E-04,1.00E+00,3.00E+00,9.98E+01,1878,10,3,4,0,1,1,4.00E+00,1,1.80E-02,0.00E+00,0,0.00E+00
1713497491,,0.00E+00,8.00E+01,2.38E-03,2.39E-07,2.98E-06,2.05E-07,2.38E-03,2.39E-07,7.18E-02,4.93E-03,1.00E+00,3.00E+00,9.97E+02,188,10,3,4,0,0,1,4.00E+00,1,9.25E-02,0.00E+00,0,0.00E+00
1713497992,,0.00E+00,8.50E+01,2.23E-03,4.28E-07,-5.19E-07,4.27E-08,2.23E-03,4.28E-07,-1.33E-02,1.10E-03,1.00E+00,3.00E+00,1.00E+00,732,10,3,2,0,3,1,4.00E+00,1,2.29E-02,0.00E+00,0,0.00E+00
1713498172,,0.00E+00,8.50E+01,2.23E-03,3.00E-07,-1.19E-06,2.38E-08,2.23E-03,3.00E-07,-3.05E-02,6.14E-04,1.00E+00,3.00E+00,1.00E+01,1172,10,3,3,0,2,1,4.00E+00,1,2.57E-02,0.00E+00,0,0.00E+00
1713498329,,0.00E+00,8.50E+01,2.23E-03,3.91E-07,2.20E-06,2.85E-08,2.23E-03,3.91E-07,5.66E-02,7.27E-04,1.00E+00,3.00E+00,9.98E+01,1878,10,3,4,0,1,1,4.00E+00,1,2.00E-02,0.00E+00,0,0.00E+00
1713498474,,0.00E+00,8.50E+01,2.24E-03,4.13E-07,-2.59E-06,3.98E-08,2.24E-03,4.13E-07,-6.62E-02,1.01E-03,1.00E+00,3.00E+00,9.97E+02,188,10,3,4,0,0,1,4.00E+00,1,8.58E-03,0.00E+00,0,0.00E+00
1713498975,,0.00E+00,9.00E+01,2.11E-03,4.96E-07,-5.65E-07,1.07E-07,2.11E-03,4.96E-07,-1.54E-02,2.89E-03,1.00E+00,3.00E+00,1.00E+00,732,10,3,2,0,3,1,4.00E+00,1,1.58E-02,0.00E+00,0,0.00E+00
1713499158,,0.00E+00,9.00E+01,2.10E-03,1.93E-07,-1.44E-06,2.73E-08,2.10E-03,1.93E-07,-3.91E-02,7.50E-04,1.00E+00,3.00E+00,1.00E+01,1172,10,3,3,0,2,1,4.00E+00,1,2.53E-02,0.00E+00,0,0.00E+00
1713499312,,0.00E+00,9.00E+01,2.10E-03,3.33E-07,1.25E-06,3.01E-08,2.10E-03,3.34E-07,3.40E-02,8.18E-04,1.00E+00,3.00E+00,9.98E+01,1878,10,3,4,0,1,1,4.00E+00,1,2.53E-02,0.00E+00,0,0.00E+00
1713499470,,0.00E+00,9.00E+01,2.12E-03,5.06E-07,-5.32E-06,6.99E-08,2.12E-03,5.06E-07,-1.44E-01,1.91E-03,1.00E+00,3.00E+00,9.97E+02,188,10,3,4,0,0,1,4.00E+00,1,1.27E-02,0.00E+00,0,0.00E+00
1713499972,,0.00E+00,9.50E+01,2.00E-03,3.81E-07,-5.08E-07,3.00E-08,2.00E-03,3.81E-07,-1.46E-02,8.61E-04,1.00E+00,3.00E+00,1.00E+00,732,10,3,2,0,3,1,4.00E+00,1,1.05E-02,0.00E+00,0,0.00E+00
1713500157,,0.00E+00,9.50E+01,1.99E-03,1.39E-07,-1.60E-06,1.67E-08,1.99E-03,1.39E-07,-4.61E-02,4.84E-04,1.00E+00,3.00E+00,1.00E+01,1172,10,3,3,0,2,1,4.00E+00,1,6.97E-02,0.00E+00,0,0.00E+00
1713500314,,0.00E+00,9.50E+01,1.99E-03,3.50E-07,7.87E-07,1.16E-08,1.99E-03,3.50E-07,2.26E-02,3.31E-04,1.00E+00,3.00E+00,9.98E+01,1878,10,3,4,0,1,1,4.00E+00,1,4.18E-02,0.00E+00,0,0.00E+00
1713500497,,0.00E+00,9.50E+01,2.01E-03,4.72E-07,-6.89E-06,4.37E-08,2.01E-03,4.72E-07,-1.96E-01,1.22E-03,1.00E+00,3.00E+00,9.97E+02,188,10,3,4,0,0,1,4.00E+00,1,6.28E-02,0.00E+00,0,0.00E+00
1713501026,,0.00E+00,1.00E+02,1.90E-03,5.30E-07,-3.92E-07,2.35E-08,1.90E-03,5.30E-07,-1.19E-02,7.08E-04,1.00E+00,3.00E+00,1.00E+00,732,10,3,2,0,3,1,4.00E+00,1,3.06E-02,0.00E+00,0,0.00E+00
1713501223,,0.00E+00,1.00E+02,1.89E-03,5.08E-07,-1.65E-06,3.16E-08,1.89E-03,5.08E-07,-4.99E-02,9.75E-04,1.00E+00,3.00E+00,1.00E+01,1172,10,3,3,0,2,1,4.00E+00,1,3.05E-02,0.00E+00,0,0.00E+00
1713501401,,0.00E+00,1.00E+02,1.89E-03,3.75E-07,6.14E-07,5.22E-08,1.89E-03,3.75E-07,1.86E-02,1.58E-03,1.00E+00,3.00E+00,9.98E+01,1878,10,3,4,0,1,1,4.00E+00,1,8.78E-02,0.00E+00,0,0.00E+00
1713501569,,0.00E+00,1.00E+02,1.91E-03,2.42E-07,-7.49E-06,4.71E-08,1.91E-03,2.42E-07,-2.25E-01,1.41E-03,1.00E+00,3.00E+00,9.97E+02,188,10,3,4,0,0,1,4.00E+00,1,1.53E-02,0.00E+00,0,0.00E+00
1713502105,,0.00E+00,1.05E+02,1.80E-03,3.30E-07,-4.00E-07,3.11E-08,1.80E-03,3.30E-07,-1.27E-02,9.96E-04,1.00E+00,3.00E+00,1.00E+00,732,10,3,2,0,3,1,4.00E+00,1,1.16E-01,0.00E+00,0,0.00E+00
